,1-vacation,1-investment-fund,1-emergency-fund,4-travel-family,12-rent,12-insurance-health,12-insurance-hsa,12-util-electric,12-util-internet,12-util-phone,12-car-gas,12-car-maintenance,12-membership-gyms,12-recreation,52-util-laundry,365-daily-food
0,3180.1002564776195,10126.42362295783,6912.360587824284,477.631383560786,2653.1188181400903,73.29372014595708,296.5119211508593,42.303815215650104,68.15465025417065,58.754388155776724,37.2300251673545,45.424518191458674,245.6393111227065,323.42263682321254,24.931445831186128,21.849708668039586
1,5042.108519890838,22518.983096981945,4917.139948060636,548.7070310528582,1931.1892178907917,88.67750813918562,206.63733832072523,38.109068252696694,72.30582479301812,74.97065987996372,87.5554468697854,26.366513460173916,116.37481216230981,362.6432439634201,21.552727058990357,15.345136405327743
2,3123.4148318278353,14201.057044611136,8727.951273057144,376.72620853145924,2609.449009441316,94.13505593883494,152.6346315036308,45.2463961294028,46.05446558024491,77.24973250314083,90.15404593186038,32.259591573698664,190.88779597061693,430.4089726107287,12.646336118520942,8.477704922059852
3,4823.58844701817,18611.637908239114,9338.606765037148,340.27997243334755,1881.1666181861829,70.10271876281081,209.22514715185469,35.1774317293952,3.5813937970237655,79.04290261982757,70.71876157365858,82.8008667307133,280.9946174514147,344.79113983736255,10.529999227745607,11.364874080473355
4,5175.561806476212,15142.619539151203,6389.623215553974,551.249769578978,2407.915525539178,144.27409444395667,123.64275229706456,32.65549757765798,55.90373357833815,76.50770730396394,54.250117417996,89.24073265546438,91.60722243067158,445.8113928900006,9.49748362838136,5.561185607429306
5,4606.703847370629,24481.82094179321,3178.797022926038,567.2430409121764,1385.27294132042,66.86249978528289,133.04996675324958,25.67476979088458,66.89548164246935,88.38299000625702,87.91019398748313,63.9947444315053,261.4440499712038,464.80687345476224,13.604681017060047,24.927086927237692
6,3412.2289902025445,34350.775865754345,3969.867839759336,363.80716875094924,1165.1460192396298,143.61874191615783,142.65911172847916,40.773278845783956,48.4899416818052,55.68764046710906,37.72018925683037,79.70738435102965,52.91756490096459,374.05276519396034,18.369030035883714,18.20950206241436
7,4570.622801822681,11763.975428092024,4936.696584285322,339.7895377690046,2746.353500917245,63.05828463891728,123.23814534209077,43.47527215349788,1.966229479136319,54.59119165327071,67.14652959904966,80.25888030176552,149.92293686018832,384.3230949464131,21.790218759455378,17.038549711950097
8,3934.2396689662646,30641.685723141312,8957.54277523853,479.9627327378712,1112.8500302563698,92.82732972128147,226.9199556039468,35.34043720583921,69.76512112271551,61.235272900160595,25.596288803287212,42.75944681468647,142.3030379525644,408.5953211093952,5.1757498891779115,17.223637634136217
9,3209.3977277986914,13556.342063011922,5899.32690397122,495.96378448001224,2443.060260608649,68.31568628915872,126.3570523224102,47.498210316176014,44.508769544225785,71.19220973563509,75.13568767507765,80.54062454315127,227.90912531978051,256.6584886999306,19.198818875240313,24.764367076430478
10,3993.980812040192,21580.882973162625,6473.4635922761845,382.35617338068243,2170.2694719679903,83.18176786845285,159.63152960146135,44.3313184852402,5.883590447861813,69.77213435201492,97.8862138737477,38.80987405004542,238.32090414046513,268.6246421560882,12.38377840727702,7.4056542096152125
11,4463.151479047862,29314.711937193744,4404.864617754491,556.686520866631,1543.5455970515816,129.17861671127025,146.433278308961,46.773515391542304,1.8740004801870978,89.80941253018301,68.42821581332326,35.670070812456956,169.66194525415804,432.2839057330035,20.73619234005534,6.313548602472993
12,4301.44506552456,18560.92934758802,7999.878480808725,300.3951181566546,2425.5767845184864,132.74133266755,128.26133237208992,32.405720326601525,10.447492306251666,81.11833025533605,99.92990581348045,30.96643835502179,140.27652134739589,317.54956240663137,24.157698305996593,8.973548219077422
13,5695.152853293708,29052.61034959236,5672.555572414737,468.6215682064641,1356.4602005126833,70.56771150702495,170.35280220428717,32.64394329106056,22.89797610294513,70.64455500758027,55.977600166535964,74.0442694778617,248.8862236423213,365.94165463800965,11.370369950936473,9.677143460401346
14,4271.023633989404,10918.847625271788,5405.6188084087535,362.49017400117134,2635.175669297383,105.82832309323675,187.33156225758478,41.555736124870364,21.601449867323858,73.87078007660375,58.555622249019905,90.89468855860163,61.74356320141901,388.13488324783486,7.4896950889185305,21.836704484959853
15,5340.470561176842,28197.298119995725,2643.0892736152073,474.946232785069,1531.830104547962,98.57391361043699,278.19604592174926,38.0219758846665,56.26876082378398,85.21898444438432,91.91409127040978,53.12076552033503,183.22279792495715,343.89757972571533,11.95871450621338,7.926117267380042
16,4023.860830330763,25862.143846317726,5534.076362704824,384.1447066794241,1272.7344798158904,111.27195322866001,241.60127484947293,49.18468871646895,68.2957542079585,77.31642880820075,50.98675292771742,37.47659133923097,113.77803930444699,426.04018036634875,14.225918975168808,21.649594844966924
17,3368.773378562109,21554.824566048985,5182.157439270334,316.402799242619,2453.474190450349,82.16881032268412,112.94025558107333,35.48907840002546,14.5265263330048,75.39583912594453,87.50394651114095,31.059538668670662,208.89445990145663,393.9215810922217,14.39666757458917,10.899605213875756
18,5225.48157968992,34479.486107249424,3620.6975176073875,426.758817335636,1434.8436765144243,148.90273092177048,147.70205842184433,33.068692846691285,19.503172508899635,73.68318286568795,25.456945749308876,89.2073516673492,262.48106012557656,256.59267027173024,9.451166242178473,5.133439763641042
19,4883.897869541201,15670.804480309413,5122.78127115499,443.0013748924514,2490.1491476878473,119.36523105648459,138.68893139259728,44.73103136511378,43.01836479946181,61.76807503294569,40.354259879099345,88.94206410367975,203.2607278681953,490.36525825773697,24.809176908030842,14.302615359986447
20,3125.7621901945636,30715.447159964417,2223.721433751701,471.3241513094458,1292.5512118449992,112.23082150553452,153.21816379015445,27.02538909611073,5.8965735694939205,82.87917014021909,77.39870448609163,39.54971643407541,248.02057596624562,439.0061812295031,15.244181610437515,24.023066587394
21,3033.6717970030086,24827.775616779985,2831.925122435249,306.1932750263193,2091.4245189026956,65.54872297605112,105.84860276438192,39.682433548340754,30.689957122761953,82.32963941053136,49.00181374731254,32.72178501819864,109.7146692996429,310.13123466839227,16.80577869297906,20.197190766120997
22,4333.700949785712,20829.16332790236,2026.8935470665044,462.4521741759461,2932.3438576730096,83.29572403818972,100.9573154444011,36.961390180004656,42.01116664333775,76.60784022808707,85.1209418375151,57.42479985435727,138.33272695488165,353.2309445151607,6.258122445249577,5.823968210676571
23,4135.881642596447,17155.788690399946,9263.404391167596,533.3383393730577,1881.4764542495786,142.98511849341654,275.8982233558237,30.22203313147919,63.503862797995396,74.14548848813911,69.57497002248974,77.10112306568104,67.83773867345539,341.8024257837819,18.158402034001895,11.408135137283159
24,4878.825516997276,27090.67443799932,4916.827949153061,562.7193640470914,1916.9279427257975,118.43517001624866,174.68126382635836,35.608487873404954,4.51050794416465,58.448349106175705,29.285203734334324,46.329637434093165,52.09171931432772,263.45910084385275,11.681737956413889,10.229593263096074
