,1-vacation,1-investment-fund,1-emergency-fund,4-travel-family,12-rent,12-insurance-health,12-insurance-hsa,12-util-electric,12-util-internet,12-util-phone,12-car-gas,12-car-maintenance,12-membership-gyms,12-recreation,52-util-laundry,365-daily-food
0,3814.7829733714498,25548.37773568197,5244.967100183891,529.6367484782602,2022.414597142451,135.7314318339783,256.6086533869267,30.119208293017177,19.939285197287493,47.70701217841527,57.54021704863802,28.2600906097013,75.28725609650114,366.3697872123424,21.08540112484944,12.243343037287602
1,5838.140029644159,20591.623004149624,4121.323076816833,468.3600905452806,2176.397850772882,52.57667451299414,267.25628531983176,40.01154012070961,35.516487500469744,62.645168863975854,82.89361242579523,55.40406999193741,122.6196410195525,323.2629814443735,16.723817532297822,8.923098814398712
2,4358.879192160567,26788.327325632876,2056.020503309247,463.34983476603026,2040.9941397068606,64.32734976876606,210.48687526000413,38.655280599348565,32.828755836907845,73.90490534851695,25.02969928057913,45.54112275272004,258.0557932858098,260.08308420862875,6.123949440463004,15.207351578765229
3,4085.454972422931,14775.021489291928,9756.137444512868,595.5038118690463,2174.8051753181808,138.88947754073007,198.34471742291572,48.57729496564119,46.6920239028711,60.3472882511722,58.492505208834466,77.19466839783081,227.85921643543188,443.2339523824443,12.96603961787272,9.332082889205882
4,4000.487013911431,26302.316164776297,2050.654739579337,446.2500293841086,1924.4171744480554,59.34317106161928,157.76510204861694,38.471181640039674,16.433608973621027,42.700074182038016,80.4362191513888,35.73667058897985,61.39217255508463,477.02643384825865,14.557047209114188,16.117115019251184
5,3819.3541908150733,15001.468008866013,6088.891114378786,382.73269202525546,2472.1166603910233,130.92178632076264,149.66155838360763,33.797647743837885,56.25972666063114,87.0911733886799,65.8331964613145,62.2132158131655,258.2073172923218,493.3087878334611,19.290369383888482,9.32373350849472
6,3733.9279213583122,32834.32590664073,3351.419684270095,594.0285683328817,1329.4885561767944,144.62658922645386,282.15917382066544,33.26966741869789,41.18481682255824,78.04574864805063,57.6598364856937,47.14724083960614,246.59890236114592,257.74094082515705,15.706681998822205,6.838123788008716
7,4125.543740968797,22382.466092733124,9004.511580104774,489.646971364048,1421.346991196632,57.06291389289979,298.5439647413053,46.7280368293266,67.31394853110815,83.77804590955128,85.40645628775619,60.37525456719728,231.09260937630927,370.2905836659833,13.471879096392849,19.208154509783625
8,4273.757462195458,30137.865166554562,3619.027753411636,326.6738558345364,1670.5470144502629,126.97390139781795,242.87666603354074,27.364691177341385,30.74518842401175,46.74524792471549,69.42235495551272,28.985019403515082,58.95871559307105,289.24418545206356,11.217081980482694,15.198280273766667
9,4048.0781631247837,26077.763705233647,2473.59152416684,437.1702381381174,2362.1032995488495,78.17099631640002,252.35508691361687,49.877413982791516,19.67742716207835,62.37635011630229,93.17545003144546,29.407416589078082,61.948697655073275,278.6826664874114,8.756493699598508,5.997786813398415
10,4931.651464767989,14616.275850654307,5287.977333223565,365.97747841655195,2194.1457278584185,78.2303622328228,215.66496945766147,49.675480864711446,23.961883949813885,68.90590184648947,32.496426780507576,80.7355204152037,294.26935386029413,376.30960763632856,24.53102779393702,20.988148507313745
11,5184.550000707093,11840.200269420553,8237.365823415614,505.2929722043581,2423.472713861798,128.8333491398689,297.4462079476086,34.10652949700279,65.75839650934503,75.57694471554942,70.38754799425422,73.86844814139954,108.16558628376555,279.6800180269655,23.676912080815246,16.85897510288676
12,3511.838476417205,29886.5199279882,3458.2704908127644,467.0414009945822,1432.8229006680394,85.66915191383151,123.79405496388688,42.311307744995105,69.17841288046469,63.72580992429272,92.01196693261089,40.37625851108947,89.42610698271774,418.24897540682275,23.723910337092605,21.065249870202063
13,3027.4280532307175,18678.807740244883,3734.2419276025403,343.5173445649621,2723.8677836361585,56.04159515852344,174.58420009790674,47.29586664191268,20.61466239063156,69.49778046890188,49.03369517069071,40.09741601186522,157.06923398867002,395.68536350441383,6.49381633466592,12.294080137617364
14,3168.9610694258877,18979.748979548895,2879.6243161965276,564.1036953611816,2992.193369211554,148.52721334808012,138.34125488966237,49.316552058129794,7.078476232998533,61.87774334589424,53.21368412060377,90.36589679941802,253.08083971975412,302.26608181154046,5.178762624275739,6.4885684938152055
