1-item-one,1-item-three,1-item-two
1.521246343398017,18.013868695632453,12.719340955913484
1.1803872279294727,11.122959452859389,15.868845096844185
7.845291391089982,16.351356549013165,0.8280673498184009
7.935795585778446,14.78546103949516,4.183734860784496
0.026467282788346272,19.728003747808934,10.489315089946462
8.188799040785755,17.059024988121195,7.3839428040562956
2.926658890074373,17.963348971582306,12.087021064182144
1.2110913233692842,18.781129559828607,10.63015093752968
7.750441200722863,15.513139824280648,9.132183281058447
5.491842999183247,16.84659523553279,10.390069057098572
4.31410476891715,16.219551792793222,12.236225517685824
2.0856192558239632,18.42725262840166,10.088640166265623
8.123090994101647,15.368678468839367,2.5245377718512025
9.794646568839797,15.290163437840539,0.052163282654106614
1.4528005252446807,19.2713474299322,10.692701118741976
6.554420004589055,17.732721691176152,3.9249991575880867
1.8566333400072497,13.921509558036592,10.706456689358935
4.326680252756399,15.134578049502466,9.982248205997422
3.861026930772857,17.477170924775585,4.973438978442006
4.606776427664629,16.5832781955191,8.987008028252195
3.935296009402212,18.263865589277003,4.677738174040126
0.3717388404736477,18.30892649860725,13.371214664620831
2.4189084990104885,16.743485732977632,8.938577023709303
3.827373974945304,17.91215254112872,8.298952557289068
4.2008140707752215,14.001814814354947,13.165165960585055
3.5101538190164505,15.379858663047123,6.298891284362037
5.693007112134767,10.16161657473876,9.229104296774226
1.46201263136718,17.359131611333357,8.55664278810606
8.294600276786715,12.889229776143436,7.5800246236370965
1.917982867880554,18.862276510644104,7.725905417130765
9.239669006799302,16.62195651190553,6.5906811848422215
8.082652199209294,13.825350507291427,4.598190290610614
5.741227593292747,13.057795669594464,6.547277484986337
4.505620022771816,18.233469034144974,7.11656243383825
6.291179100490205,13.308592368575153,5.418107395392762
8.411881593983727,16.555929518821724,4.18339769021285
8.401819656161273,18.45247541960243,2.8798255462980773
1.5841867507974732,14.403312756415962,13.63172037202591
0.9058715634751038,17.063921844433672,13.775888282879961
1.4117828029105448,16.71779079754198,11.765629591235106
5.050154226263817,17.330023194417006,4.3773819932318405
0.08653402304539062,13.201383318393635,15.051687125846545
7.2100813790028235,17.43403792035182,2.073398882260518
1.3969178823187245,14.433619154427305,14.859620333066134
0.16891623778934647,17.31430272143026,9.536960419133873
4.273882968594786,16.678142457148656,7.832589139596981
6.81351304401452,13.202903026501687,6.173890991244964
2.926187485588533,19.060708858906047,4.932375964575374
8.471276495196147,16.82329140892623,2.3850118302236916
8.827275952920111,18.539903210377453,3.6390683133599295
1.1485475874945863,19.243571980973986,11.134167587003896
1.751382078711892,13.109803367578204,11.998713695594413
6.926098383905688,17.271446840930647,6.81059860313029
4.144516777829855,19.330320690112934,1.8640892205525876
7.003937539187797,18.938520812373763,2.353811875946476
5.6761173664167694,18.709591013368865,6.3026321731916575
