1-vacation,1-investment-fund,4-travel-family,12-rent,12-util-connectivity,12-util-transportation,12-membership-gyms,12-membership-other,12-recreational-fund,52-util-laundry,365-daily-food
3597.2822730896337,20471.369512279798,456.0934436696666,1096.214340821338,113.184057939152,53.52288507760675,176.09054695896447,96.37035963070706,325.6275546162492,10.015935557164298,22.718609147366386
4430.489047246997,14075.845713992348,450.3806919844656,1223.5546276795635,113.40035564001013,75.19852044652363,71.73433511044644,97.71179650953846,252.03568805438306,20.562493581488347,22.155198396671697
5239.163485137815,18062.6251054631,411.4056759131746,1277.6686186888542,27.567971919044705,74.51009258870174,107.25514338090152,55.48998973576622,342.59580699173137,14.01097074409786,12.562282712116652
4826.948972682123,20957.99270555219,574.0668174332454,1183.9541622733834,132.64051352859377,144.5885658907479,180.41874944283848,52.784525581899615,257.1945963537338,21.34364107098395,5.3033503096792565
3271.3121493384747,11918.983365192393,626.4128564149847,1120.3828813962061,84.39617974991215,172.94921527052924,225.3837406505729,72.62916368939025,455.1790451624633,18.361089303572093,24.4534817052663
3181.0423627874516,21629.982867893,691.205863036543,1160.6815304667825,149.73230402239338,66.65263208417957,69.27652374791153,85.32782558614204,384.5528497461586,13.825195764530553,21.720931852983647
5199.394343836346,10517.749669807414,746.5512713447673,1218.6018641612945,91.27851994908464,133.60480276147194,260.82835243270176,49.84297715416318,308.25654640417787,22.698494261598768,14.913545500797978
3970.6404231497736,19198.797733454918,483.2674906762115,1109.7640329967737,121.85119869117054,83.56376493923008,175.86736795733262,38.25251058137573,405.2034005333969,21.362792182803762,15.794825420594885
4224.687843394901,19819.49221342971,536.338492366159,1123.7782956560982,9.456862382165056,54.70813069787209,138.32643938580648,37.95559162858945,328.956681068239,23.78201914744507,8.592841016500055
4354.24707134609,13779.868134025137,487.805275286051,1151.0091939585825,162.4411327071911,101.72979063493956,90.87197941172077,87.81871321052546,341.83143279001575,23.56729652547419,17.617468154893082
4723.591810839227,12931.16066195022,579.7915527937935,1174.5853979062822,174.6955640411604,164.5286618459171,101.41675790894143,41.74576154212392,419.4832393050896,10.964673525474424,20.097521529454802
4836.466880237669,15297.212543730258,446.73854064518326,1056.8928893638847,77.6104485930897,199.73148854620098,151.09293949553958,72.47498362552605,434.4951254555645,13.056094301257756,9.708238491351429
3524.339057431752,16625.564190864876,371.5770981933612,1217.6090041266918,66.6562884695327,127.8950556796186,163.54956830381562,65.83540171009028,269.5163758279512,22.529556322484627,18.388864404201946
3689.357315184189,14292.254098651872,497.7326477900447,1156.1706944817722,127.04151692899286,70.8141679274641,68.48011504879463,87.36898451527424,325.2249727781632,19.62050233215021,23.058191886977855
4381.480153521968,17193.267052230694,492.53435967611534,1126.9076772148069,79.87560435620891,129.26003890094282,187.20553093835,75.3107084490978,466.6622469722074,14.210841739900065,23.875267756265107
4078.1791525022863,10630.839006775048,493.81869896670287,1102.4614313506027,154.10191587261087,82.9064450084868,147.65912612128432,94.83491621571241,373.9748536067626,19.225128663436028,24.282571723408022
